symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
IOB,IOBEQN,64.95,65.5,63.3,64.5,64.75,-0.25,-0.39,48768223620.48,83.75,22.25,22002905,1416767052.95,02-Apr-2024 15:59:49,22.98507462686567,-189.8876404494382,187.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/IOB-EQ.svg,01-Mar-2024,0,https://nsearchives.nseindia.com/30d/IOB-EQ.svg,https://nsearchives.nseindia.com/today/IOBEQN.svg,,,0,02-Apr-2024 16:00:00
DBREALTY,DBREALTYEQN,208.9,212.0,204.1,205.35,206.15,-0.8,-0.39,34234865119.41,284.9,62.6,8240835,1712775146.4,02-Apr-2024 15:59:33,27.922077922077918,-228.03514376996804,218.91,31-Mar-2023,https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg,01-Mar-2024,-23.32,https://nsearchives.nseindia.com/30d/DBREALTY-EQ.svg,https://nsearchives.nseindia.com/today/DBREALTYEQN.svg,,,0,02-Apr-2024 16:00:00
GAEL,GAELEQN,166.3,166.9,162.6,164.85,165.5,-0.65,-0.39,22683557490.3,210.6,115.5,557514,91660876.74,02-Apr-2024 15:59:58,21.723646723646723,-42.72727272727272,-29.37,31-Mar-2023,https://nsearchives.nseindia.com/365d/GAEL-EQ.svg,01-Mar-2024,-59,https://nsearchives.nseindia.com/30d/GAEL-EQ.svg,https://nsearchives.nseindia.com/today/GAELEQN.svg,,,0,02-Apr-2024 16:00:00
JLHL,JLHLEQN,1207.0,1207.0,1182.5,1188.0,1192.7,-4.7,-0.39,14020638144.48,1653.95,970.0,15205,18153705.650000002,02-Apr-2024 15:58:46,28.171951993712025,-22.47422680412371,-,-,-,01-Mar-2024,-8.99,https://nsearchives.nseindia.com/30d/JLHL-EQ.svg,https://nsearchives.nseindia.com/today/JLHLEQN.svg,,,0,02-Apr-2024 16:00:00
INFIBEAM,INFIBEAMEQN,35.75,36.2,35.35,35.9,36.05,-0.15,-0.42,51934415762.84,42.5,13.25,28782327,1027529073.9000001,02-Apr-2024 15:59:54,15.529411764705886,-170.9433962264151,152.65,31-Mar-2023,https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg,01-Mar-2024,-1.24,https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg,https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg,,,0,02-Apr-2024 16:00:00
APLLTD,APLLTDEQN,1014.95,1035.55,989.05,1004.7,1008.95,-4.25,-0.42,55296351791.18,1094.0,488.0,176138,177725003.38,02-Apr-2024 15:58:45,8.162705667276049,-105.88114754098362,101.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg,01-Mar-2024,-5.14,https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg,https://nsearchives.nseindia.com/today/APLLTDEQN.svg,,,0,02-Apr-2024 16:00:00
KAYNES,KAYNESEQN,2820.0,2838.65,2768.65,2776.1,2788.15,-12.05,-0.43,74526044231.23,3248.85,932.35,204316,569189642.28,02-Apr-2024 15:54:47,14.551302768671992,-197.75298975706548,188.72,31-Mar-2023,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,01-Mar-2024,-5.63,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,,,0,02-Apr-2024 16:00:00
HINDCOPPER,HINDCOPPEREQN,309.0,313.7,304.7,308.5,309.85,-1.35,-0.44,101431149457.8,313.7,96.9,21092431,6526841848.64,02-Apr-2024 15:59:14,1.6576346828179753,-218.36945304437563,214.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,01-Mar-2024,13.56,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,,,0,02-Apr-2024 16:00:00
FLUOROCHEM,FLUOROCHEMEQN,3220.0,3233.0,3182.95,3189.0,3203.05,-14.05,-0.44,126112194000.0,3920.0,2537.0,48003,153655202.85,02-Apr-2024 15:54:46,18.647959183673468,-25.699645250295625,5.86,31-Mar-2023,https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg,01-Mar-2024,-12.89,https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg,https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg,,,0,02-Apr-2024 16:00:00
CERA,CERAEQN,6994.15,6995.0,6884.05,6920.0,6950.5,-30.5,-0.44,40500291636.0,9740.0,6030.0,19357,133716801.01,02-Apr-2024 15:41:55,28.95277207392197,-14.759535655058043,7.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,01-Mar-2024,-9.22,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,,,0,02-Apr-2024 16:00:00
MFSL,MFSLEQN,1025.0,1036.0,1010.3,1013.05,1017.65,-4.6,-0.45,248229148320.7,1067.5,599.1,655902,668875741.56,02-Apr-2024 15:59:24,5.1007025761124165,-69.09530963111332,59.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,01-Mar-2024,4.71,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,,,0,02-Apr-2024 16:00:00
PNCINFRA,PNCINFRAEQN,439.0,442.0,430.1,431.65,433.65,-2.0,-0.46,48723457451.79,474.95,275.15,975819,423485929.62,02-Apr-2024 15:58:53,9.116749131487527,-56.87806650917682,49.22,31-Mar-2023,https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg,01-Mar-2024,0.88,https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg,https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg,,,0,02-Apr-2024 16:00:00
LTTS,LTTSEQN,5550.0,5652.05,5530.25,5576.6,5602.5,-25.9,-0.46,153334187577.27,5678.9,3310.0,204205,1143984998.7,02-Apr-2024 15:59:19,1.8014052017115865,-68.47734138972811,65.23,31-Mar-2023,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,01-Mar-2024,5.59,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,,,0,02-Apr-2024 16:00:00
JTEKTINDIA,JTEKTINDIAEQN,181.25,184.0,178.5,182.0,182.85,-0.85,-0.46,10644181018.38,188.0,100.0,499603,90378182.7,02-Apr-2024 15:59:58,3.1914893617021276,-82.0,74.84,31-Mar-2023,https://nsearchives.nseindia.com/365d/JTEKTINDIA-EQ.svg,01-Mar-2024,13.23,https://nsearchives.nseindia.com/30d/JTEKTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/JTEKTINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
CAMLINFINE,CAMLINFINEEQN,96.0,98.2,94.75,95.9,96.35,-0.45,-0.47,7869357542.14,186.35,88.35,1156424,111120782.16000001,02-Apr-2024 15:59:58,48.5376978803327,-8.54555744199209,-25.07,31-Mar-2023,https://nsearchives.nseindia.com/365d/CAMLINFINE-EQ.svg,01-Mar-2024,-18.34,https://nsearchives.nseindia.com/30d/CAMLINFINE-EQ.svg,https://nsearchives.nseindia.com/today/CAMLINFINEEQN.svg,,,0,02-Apr-2024 16:00:00
CREDITACC,CREDITACCEQN,1422.0,1422.0,1394.05,1402.0,1408.7,-6.7,-0.48,73737347552.22,1796.0,904.0,102164,143298291.32000002,02-Apr-2024 15:52:35,21.937639198218264,-55.08849557522124,53.2,31-Mar-2023,https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg,01-Mar-2024,-5.53,https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg,https://nsearchives.nseindia.com/today/CREDITACCEQN.svg,,,0,02-Apr-2024 16:00:00
ZYDUSLIFE,ZYDUSLIFEEQN,1004.8,1008.8,988.5,995.0,999.8,-4.8,-0.48,250300705012.5,1031.7,484.95,990690,986152639.8,02-Apr-2024 15:59:20,3.5572356305127504,-105.17579131869265,102,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,01-Mar-2024,7.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,,,0,02-Apr-2024 16:00:00
JINDWORLD,JINDWORLDEQN,336.0,336.0,330.0,331.55,333.15,-1.6,-0.48,8642730020.6,436.95,267.75,44851,14922824.72,02-Apr-2024 15:58:53,24.121753060990958,-23.82819794584501,3.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/JINDWORLD-EQ.svg,01-Mar-2024,-23.18,https://nsearchives.nseindia.com/30d/JINDWORLD-EQ.svg,https://nsearchives.nseindia.com/today/JINDWORLDEQN.svg,,,0,02-Apr-2024 16:00:00
SYRMA,SYRMAEQN,491.95,503.25,485.95,486.0,488.35,-2.35,-0.48,28481095290.78,705.2,260.85,643023,318900826.62,02-Apr-2024 15:59:46,31.083380601247875,-86.31397354801608,87.37,31-Mar-2023,https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg,01-Mar-2024,-8.24,https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg,https://nsearchives.nseindia.com/today/SYRMAEQN.svg,,,0,02-Apr-2024 16:00:00
ZYDUSWELL,ZYDUSWELLEQN,1500.0,1511.6,1494.05,1499.5,1506.8,-7.3,-0.48,20037443984.88,1721.0,1425.05,34045,51072266.300000004,02-Apr-2024 15:50:51,12.870424171993028,-5.224378091996775,-3.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg,01-Mar-2024,-4.21,https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg,,,0,02-Apr-2024 16:00:00
SWANENERGY,SWANENERGYEQN,673.1,680.0,665.0,671.0,674.35,-3.35,-0.5,92545011022.64,782.25,208.05,801638,538772883.4200001,02-Apr-2024 15:58:53,14.221796100990732,-222.5186253304494,214.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg,01-Mar-2024,-11.81,https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg,https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg,,,0,02-Apr-2024 16:00:00
SWSOLAR,SWSOLAREQN,541.95,546.1,536.1,537.3,540.0,-2.7,-0.5,58873137144.33,647.0,253.0,644328,347608512.72,02-Apr-2024 15:59:59,16.955177743431225,-112.37154150197627,84.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg,01-Mar-2024,-10.05,https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg,https://nsearchives.nseindia.com/today/SWSOLAREQN.svg,,,0,02-Apr-2024 16:00:00
KOLTEPATIL,KOLTEPATILEQN,473.3,482.7,470.8,475.0,477.4,-2.4,-0.5,9025523568.75,585.0,242.6,106686,50834812.14,02-Apr-2024 15:58:46,18.803418803418804,-95.79554822753504,91.15,31-Mar-2023,https://nsearchives.nseindia.com/365d/KOLTEPATIL-EQ.svg,01-Mar-2024,-2,https://nsearchives.nseindia.com/30d/KOLTEPATIL-EQ.svg,https://nsearchives.nseindia.com/today/KOLTEPATILEQN.svg,,,0,02-Apr-2024 16:00:00
TECHM,TECHMEQN,1244.0,1251.95,1235.1,1238.25,1244.55,-6.3,-0.51,786156306718.09,1416.3,981.05,1320357,1636582501.5,02-Apr-2024 15:59:55,12.571489091294215,-26.21680852148209,12.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,01-Mar-2024,-2.75,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,,,0,02-Apr-2024 16:00:00
ISEC,ISECEQN,724.2,724.2,714.6,720.5,724.2,-3.7,-0.51,58243974435.63,866.45,428.05,854576,613739391.68,02-Apr-2024 15:55:15,16.8445957643257,-68.32145777362457,68.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/ISEC-EQ.svg,01-Mar-2024,-13.12,https://nsearchives.nseindia.com/30d/ISEC-EQ.svg,https://nsearchives.nseindia.com/today/ISECEQN.svg,,,0,02-Apr-2024 16:00:00
IPCALAB,IPCALABEQN,1247.6,1247.6,1225.3,1234.45,1241.05,-6.6,-0.53,165988141112.35,1263.95,669.8,198825,245761617.75,02-Apr-2024 15:51:05,2.333953083587167,-84.30128396536281,52.22,31-Mar-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,01-Mar-2024,3.39,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,,,0,02-Apr-2024 16:00:00
ASTRAMICRO,ASTRAMICROEQN,628.55,639.5,620.05,624.5,627.85,-3.35,-0.53,52770910171.44,694.0,226.2,436788,274189299.12,02-Apr-2024 15:57:55,10.014409221902017,-176.08311229000884,177.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg,01-Mar-2024,1.49,https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg,https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg,,,0,02-Apr-2024 16:00:00
TATAELXSI,TATAELXSIEQN,7740.0,7769.9,7645.0,7702.95,7745.3,-42.35,-0.55,268638889958.88,9200.0,5975.25,93065,716689842.4,02-Apr-2024 15:59:00,16.272282608695654,-28.914271369398765,29.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,01-Mar-2024,-0.56,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,,,0,02-Apr-2024 16:00:00
CIPLA,CIPLAEQN,1502.9,1502.9,1483.3,1490.0,1498.65,-8.65,-0.58,781933393774.0,1519.0,886.3,614238,914188842.54,02-Apr-2024 15:58:15,1.9091507570770243,-68.11463387114974,65.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,01-Mar-2024,1.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,,,0,02-Apr-2024 16:00:00
MASTEK,MASTEKEQN,2614.95,2633.7,2560.0,2590.95,2606.35,-15.4,-0.59,39146545635.87,3145.0,1525.0,29227,76045146.76,02-Apr-2024 15:52:08,17.616852146263916,-69.89836065573769,67.63,31-Mar-2023,https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg,01-Mar-2024,-12.17,https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg,https://nsearchives.nseindia.com/today/MASTEKEQN.svg,,,0,02-Apr-2024 16:00:00
RAINBOW,RAINBOWEQN,1360.0,1390.0,1332.55,1344.0,1352.05,-8.05,-0.6,66844950990.72,1487.65,725.0,592650,810857803.5,02-Apr-2024 15:58:45,9.656169125802446,-85.37931034482759,86.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,01-Mar-2024,2.63,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,,,0,02-Apr-2024 16:00:00
MIDHANI,MIDHANIEQN,418.0,425.4,412.6,415.95,418.45,-2.5,-0.6,20260258980.0,547.5,185.1,972607,406092600.71,02-Apr-2024 15:59:49,24.027397260273975,-124.7163695299838,125.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg,01-Mar-2024,-1.43,https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg,https://nsearchives.nseindia.com/today/MIDHANIEQN.svg,,,0,02-Apr-2024 16:00:00
BHARTIARTL,BHARTIARTLEQN,1225.0,1227.75,1203.2,1210.0,1217.35,-7.35,-0.6,3147621467058.2,1245.0,752.05,3625577,4390428723.92,02-Apr-2024 15:59:15,2.8112449799196786,-60.89355760920153,61.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,01-Mar-2024,7.05,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,,,0,02-Apr-2024 16:00:00
MHRIL,MHRILEQN,412.6,415.3,406.1,409.8,412.3,-2.5,-0.61,27310749315.5,470.0,267.55,120818,49671904.339999996,02-Apr-2024 15:59:26,12.80851063829787,-53.16763221827696,51.9,31-Mar-2023,https://nsearchives.nseindia.com/365d/MHRIL-EQ.svg,01-Mar-2024,-0.23,https://nsearchives.nseindia.com/30d/MHRIL-EQ.svg,https://nsearchives.nseindia.com/today/MHRILEQN.svg,,,0,02-Apr-2024 16:00:00
BHEL,BHELEQN,253.75,254.9,249.8,252.2,253.75,-1.55,-0.61,324925259908.47,275.85,67.6,18413211,4639945039.89,02-Apr-2024 15:59:40,8.573500090628977,-273.0769230769231,260.03,31-Mar-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,01-Mar-2024,7.18,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,,,0,02-Apr-2024 16:00:00
FUSION,FUSIONEQN,482.5,489.2,475.0,479.25,482.2,-2.95,-0.61,20334592692.23,691.0,395.0,247209,119075631.12,02-Apr-2024 16:00:00,30.64399421128799,-21.329113924050635,19.13,31-Mar-2023,https://nsearchives.nseindia.com/365d/FUSION-EQ.svg,01-Mar-2024,-13.51,https://nsearchives.nseindia.com/30d/FUSION-EQ.svg,https://nsearchives.nseindia.com/today/FUSIONEQN.svg,,,0,02-Apr-2024 16:00:00
TV18BRDCST,TV18BRDCSTBEN,50.15,50.2,47.8,48.4,48.7,-0.3,-0.62,33190012716.96,68.7,28.2,3996139,194811776.25,02-Apr-2024 15:59:24,29.548762736535668,-71.63120567375887,-,-,-,01-Mar-2024,-15.72,https://nsearchives.nseindia.com/30d/TV18BRDCST-BE.svg,https://nsearchives.nseindia.com/today/TV18BRDCSTBEN.svg,,,0,02-Apr-2024 16:00:00
UNOMINDA,UNOMINDAEQN,689.25,696.0,680.8,689.0,693.3,-4.3,-0.62,122628564465.55,726.0,462.0,365290,251765173.8,02-Apr-2024 15:58:53,5.096418732782369,-49.134199134199136,43.57,31-Mar-2023,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,01-Mar-2024,4.82,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,,,0,02-Apr-2024 16:00:00
EICHERMOT,EICHERMOTEQN,3990.0,3990.0,3914.3,3921.5,3946.65,-25.15,-0.64,536864389022.5,4200.0,2922.2,485047,1906312317.52,02-Apr-2024 15:59:57,6.630952380952381,-34.19683799876806,33.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,01-Mar-2024,2.05,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,,,0,02-Apr-2024 16:00:00
NAM-INDIA,NAM-INDIAEQN,487.9,490.25,475.0,483.45,486.6,-3.15,-0.65,82234679225.0,542.85,210.25,1753567,848130215.22,02-Apr-2024 15:59:49,10.942249240121587,-129.94054696789536,131.35,31-Mar-2023,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,01-Mar-2024,-5.84,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,,,0,02-Apr-2024 16:00:00
AZAD,AZADEQN,1376.5,1376.8,1332.3,1340.0,1348.8,-8.8,-0.65,13465939805.4,1465.0,642.4,132984,179886126.96,02-Apr-2024 15:59:16,8.532423208191126,-108.59277708592778,-,-,-,01-Mar-2024,5.35,https://nsearchives.nseindia.com/30d/AZAD-EQ.svg,https://nsearchives.nseindia.com/today/AZADEQN.svg,,,0,02-Apr-2024 16:00:00
SANSERA,SANSERAEQN,1030.0,1049.95,1016.0,1022.85,1029.8,-6.95,-0.67,29049424830.9,1089.95,712.3,53241,55005939.150000006,02-Apr-2024 15:57:51,6.156245699344008,-43.598203004352115,37.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg,01-Mar-2024,0.87,https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg,https://nsearchives.nseindia.com/today/SANSERAEQN.svg,,,0,02-Apr-2024 16:00:00
ZOMATO,ZOMATOEQN,185.0,185.0,180.75,183.25,184.5,-1.25,-0.68,1066708744918.08,189.0,50.9,36346394,6633580368.94,02-Apr-2024 15:59:49,3.0423280423280423,-260.01964636542243,259.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,01-Mar-2024,9.97,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,,,0,02-Apr-2024 16:00:00
TCS,TCSEQN,3890.0,3909.85,3873.0,3890.2,3916.75,-26.55,-0.68,3941023537506.61,4254.75,3070.25,2142666,8327514262.32,02-Apr-2024 15:59:46,8.56807097949351,-26.70629427571044,21.15,31-Mar-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,01-Mar-2024,-5.14,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,,,0,02-Apr-2024 16:00:00
WIPRO,WIPROEQN,481.95,482.7,479.6,481.65,484.95,-3.3,-0.68,679505715770.19,545.9,352.0,3466327,1667164633.9199998,02-Apr-2024 15:59:45,11.76955486352812,-36.83238636363636,31.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,01-Mar-2024,-7.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,,,0,02-Apr-2024 16:00:00
GABRIEL,GABRIELEQN,362.85,362.95,354.0,357.4,359.85,-2.45,-0.68,22588871428.64,443.95,135.7,301706,107959457.97999999,02-Apr-2024 15:56:13,19.49543867552653,-163.37509211495947,162.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg,01-Mar-2024,3.71,https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg,https://nsearchives.nseindia.com/today/GABRIELEQN.svg,,,0,02-Apr-2024 16:00:00
LT,LTEQN,3849.8,3860.0,3771.25,3811.8,3838.0,-26.2,-0.68,4506367184037.61,3860.0,2155.0,3608162,13693840748.88,02-Apr-2024 15:59:50,1.2487046632124306,-76.8816705336427,75.93,31-Mar-2023,https://nsearchives.nseindia.com/365d/LT-EQ.svg,01-Mar-2024,4.79,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,,,0,02-Apr-2024 16:00:00
SHOPERSTOP,SHOPERSTOPEQN,778.3,779.5,765.5,772.95,778.3,-5.35,-0.69,28895057660.09,888.5,573.8,47013,36345280.17,02-Apr-2024 15:51:56,13.005064715813164,-34.70721505751134,19.04,31-Mar-2023,https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg,01-Mar-2024,4.01,https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg,https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg,,,0,02-Apr-2024 16:00:00
BECTORFOOD,BECTORFOODEQN,1130.0,1130.0,1106.1,1112.0,1119.8,-7.8,-0.7,32048465233.12,1373.95,535.75,84245,93849772.45,02-Apr-2024 15:59:50,19.06546817569781,-107.55949603359775,108.28,31-Mar-2023,https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg,01-Mar-2024,1.52,https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg,https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg,,,0,02-Apr-2024 16:00:00
MANYAVAR,MANYAVAREQN,964.9,964.9,948.25,953.8,960.55,-6.75,-0.7,57911999309.35,1487.9,886.55,115764,110493265.08,02-Apr-2024 15:58:53,35.8962295853216,-7.58558456939823,-16.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg,01-Mar-2024,-6.94,https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg,https://nsearchives.nseindia.com/today/MANYAVAREQN.svg,,,0,02-Apr-2024 16:00:00
MINDACORP,MINDACORPEQN,419.0,420.45,412.4,414.45,417.45,-3.0,-0.72,32698534748.42,449.95,216.1,163499,67951819.39,02-Apr-2024 15:59:49,7.889765529503278,-91.78621008792226,92.17,31-Mar-2023,https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg,01-Mar-2024,-2.59,https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg,https://nsearchives.nseindia.com/today/MINDACORPEQN.svg,,,0,02-Apr-2024 16:00:00
ERIS,ERISEQN,853.05,858.6,842.25,843.9,850.05,-6.15,-0.72,37882107612.36,971.9,575.0,114330,97180500.0,02-Apr-2024 15:57:14,13.170079226257846,-46.76521739130434,47.73,31-Mar-2023,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,01-Mar-2024,-4.62,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,,,0,02-Apr-2024 16:00:00
APOLLOHOSP,APOLLOHOSPEQN,6469.5,6469.5,6404.2,6410.0,6457.25,-47.25,-0.73,645161755959.0,6874.45,4168.0,213898,1374016582.6,02-Apr-2024 15:58:15,6.756176857784984,-53.79078694817658,48.92,31-Mar-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,01-Mar-2024,5.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,,,0,02-Apr-2024 16:00:00
FORTIS,FORTISEQN,429.0,429.3,423.6,425.8,428.95,-3.15,-0.73,221808213798.7,469.7,251.0,206652,88149477.12,02-Apr-2024 15:55:02,9.346391313604425,-69.64143426294821,64.52,31-Mar-2023,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,01-Mar-2024,7.01,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/today/FORTISEQN.svg,,,0,02-Apr-2024 16:00:00
VIJAYA,VIJAYAEQN,669.0,669.0,650.05,656.0,660.9,-4.9,-0.74,30212448573.6,718.8,349.25,105608,69426699.2,02-Apr-2024 15:57:44,8.736783528102388,-87.83106657122406,67.81,31-Mar-2023,https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg,01-Mar-2024,3.97,https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg,https://nsearchives.nseindia.com/today/VIJAYAEQN.svg,,,0,02-Apr-2024 16:00:00
KRBL,KRBLEQN,311.9,313.7,304.25,307.3,309.6,-2.3,-0.74,21101359143.48,470.9,275.55,907178,280363360.90000004,02-Apr-2024 15:51:15,34.74198343597366,-11.52240972600254,-11.06,31-Mar-2023,https://nsearchives.nseindia.com/365d/KRBL-EQ.svg,01-Mar-2024,-1.9,https://nsearchives.nseindia.com/30d/KRBL-EQ.svg,https://nsearchives.nseindia.com/today/KRBLEQN.svg,,,0,02-Apr-2024 16:00:00
